listing_id,url,name,location,tags,address,image_url,map_embed_url,map_latitude,map_longitude,phone,whatsapp,email,line,website,facebook,instagram,tiktok,youtube
45,https://www.samuisocial.com/directory/listing/45,Oliver's Steakhouse Bar & Grill,Bangrak,"Food & Beverage, Restaurants, Keto Friendly, Meat Lovers, Paleo Friendly, Thai Food, Airconditioned Area, Barbecue, American Food, International Food, Sunday Roast",,https://www.samuisocial.com/asset/uploads/businesslistings/45/profile.jpg?t=1764321829,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4697.71657397474!2d100.0597325!3d9.5606007!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1c30553c14b%3A0x4bdbdec3df113aa6!2sOliver's%20Steakhouse!5e1!3m2!1sen!2sth!4v1733214014016!5m2!1sen!2sth,9.5606007,100.0597325,+66619917569,https://wa.me/+66619917569,,,,https://www.facebook.com/oliverssteakhousesamui,https://www.instagram.com/oliverssteakhousesamui/,,
47,https://www.samuisocial.com/directory/listing/47,New Leaf Detox Resort,Maenam,"Beauty & Wellness, Detox & Weight Loss, Swimming Pool",,https://www.samuisocial.com/asset/uploads/businesslistings/47/profile.jpg?t=1764321832,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.1028564360095!2d99.99675800998102!3d9.56995528024848!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0ae55c8f413%3A0x9836bed8c27409ab!2sNew%20Leaf%20Wellness%20Resort!5e1!3m2!1sen!2sus!4v1733217034166!5m2!1sen!2sus,9.56995528024848,99.99675800998102,+66876223370,https://wa.me/+66876223370,admin@newleafwellness.com,,https://www.newleafwellnessclinic.com/,https://www.facebook.com/newleafdetoxresort,https://www.instagram.com/newleafresort/,,
48,https://www.samuisocial.com/directory/listing/48,Nahm Restaurant & Bar,Bangrak,"Food & Beverage, Restaurants, Beachfront, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/48/profile.jpg?t=1764321833,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.1444341032275!2d100.05963130998097!3d9.565927880315067!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3f2415f2cc3%3A0xa759f310be0dbf5f!2sNahm!5e1!3m2!1sen!2sus!4v1733220857938!5m2!1sen!2sus,9.565927880315067,100.05963130998097,+66631988778,https://wa.me/+66631988778,,,,https://www.facebook.com/nahmsamui,https://www.instagram.com/nahmsamui/,,
49,https://www.samuisocial.com/directory/listing/49,Prego Italian Restaurant,Chaweng,"Food & Beverage, Restaurants, Live Music, Wood Oven, Airconditioned Area, Family Friendly, Italian Food, Vegetarian, Cocktails, Wine Bar, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/49/profile.jpg?t=1764321834,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7018.893881852658!2d100.0659471744293!3d9.536574980838534!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0320982ae61%3A0xac7601dbfebf4e3!2sPrego%20Samui!5e1!3m2!1sen!2sus!4v1733223213018!5m2!1sen!2sus\,9.536574980838534,100.0659471744293,+66990289378,,,,,,,,
50,https://www.samuisocial.com/directory/listing/50,Dr. Frogs Bar & Grill,Chaweng Noi,"Food & Beverage, Restaurants, Beachfront, Meat Lovers, Seafood, Thai Food, Wood Oven, Outdoor Dining, Family Friendly, Vegetarian, Brunch, International Food, Breakfast, Sunday Roast, Cocktails, Wine Bar, Wifi Access In Restaurant, Fine Dining",,https://www.samuisocial.com/asset/uploads/businesslistings/50/profile.jpg?t=1764321836,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7019.655040900023!2d100.05688857442894!3d9.499518881447637!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f19605fef5e5%3A0x8bdfd480f757185e!2sDr%20Frogs%20Bar%20%26%20Grill!5e1!3m2!1sen!2sus!4v1733039267870!5m2!1sen!2sus,9.499518881447637,100.05688857442894,+6677448505,,deliciousfood@drfrogs.com,,https://www.drfrogs.com;https://x.com/dr_frogs_grill,https://www.facebook.com/drfrogs,https://www.instagram.com/dr_frogs_barandgrill_official/,,
51,https://www.samuisocial.com/directory/listing/51,Chilli Restaurant,Chaweng,"Food & Beverage, Restaurants, Meat Lovers, Seafood, Thai Food, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/51/profile.jpg?t=1764321837,,,,+66804343197,,,,,,,,
52,https://www.samuisocial.com/directory/listing/52,Krua Samui Restaurant,Bophut,"Food & Beverage, Thai Food, Airconditioned Area, Outdoor Dining",,https://www.samuisocial.com/asset/uploads/businesslistings/52/profile.jpg?t=1764321839,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.322426837195!2d100.03432097442936!3d9.548667680639262!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1b45be54f81%3A0x988b8a702b86bd0d!2sKrua%20Samui%20Koh%20Samui!5e1!3m2!1sen!2sus!4v1733224424702!5m2!1sen!2sus,9.548667680639262,100.03432097442936,+6677901999,,kruasamui2018@gmail.com,,https://www.kruasamui.com/,https://www.facebook.com/kruasamui/,https://www.instagram.com/kruasamuirestaurant/,,
53,https://www.samuisocial.com/directory/listing/53,The Cocoon: Viewpoint Restaurant,Chaweng,"Food & Beverage, Restaurants, Live Music, Airconditioned Area, Fusion Food, Family Friendly, International Food, Breakfast, Cocktails, Wifi Access In Restaurant, Sunset Restaurant, Panoramic Views, Parking",,https://www.samuisocial.com/asset/uploads/businesslistings/53/profile.webp?t=1764321840,,,,+66935861777,,,,,,,,
54,https://www.samuisocial.com/directory/listing/54,Day & Night,Chaweng,"Food & Beverage, Restaurants, Rooftop Venues, Meat Lovers, Michelin Star, Thai Food, Airconditioned Area, Italian Food, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/54/profile.jpg?t=1764321841,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7018.992005170004!2d100.06005197442934!3d9.531805980917047!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f18f8f84fe93%3A0xba9efd7096427565!2sDay%20%26%20Night%20of%20Koh%20Samui!5e1!3m2!1sen!2sus!4v1733282286997!5m2!1sen!2sus,9.531805980917047,100.06005197442934,+6677332902,,,,https://www.dayandnight.co.th/,https://www.facebook.com/dayandnightsamui,https://www.instagram.com/dayandnightsamui/#,,
56,https://www.samuisocial.com/directory/listing/56,Boujis Boutique Resort,Chaweng Noi,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room, Private Room, Air Conditioning, Private Bathroom, Parking, Rooms With Seaview, Rooms With Balcony, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas",,https://www.samuisocial.com/asset/uploads/businesslistings/56/profile.jpg?t=1764321843,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.8274825229637!2d100.05696337442892!3d9.499522581447545!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1c801d90cd9%3A0x61e51b1012903fd8!2sBoujis%20Resort!5e1!3m2!1sen!2sus!4v1733040115614!5m2!1sen!2sus,9.499522581447545,100.05696337442892,+6677448505,,deliciousfood@drfrogs.com,,https://www.boujissamui.com/,https://www.facebook.com/boujissamui,https://www.instagram.com/boujissamui/,,
58,https://www.samuisocial.com/directory/listing/58,US Hostel,Bophut,"Accommodation, Hostels, Breakfast, Swimming Pool, Bar",,https://www.samuisocial.com/asset/uploads/businesslistings/58/profile.jpg?t=1764321844,,,,+66986966358,,,,,,,,
60,https://www.samuisocial.com/directory/listing/60,YOYO Bar,Bangrak,"Bars & Nightlife, Bars & Pubs, Live Music, Dj Music, Snack Menu, Pool Table, Beer Gardens",,https://www.samuisocial.com/asset/uploads/businesslistings/60/profile.jpg?t=1764321846,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.2427344362704!2d100.0497153744295!3d9.556399380511792!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1ad4ff860f5%3A0xa2aa83585c1189af!2sYOYO%20Bar%20%26%20Restaurant!5e1!3m2!1sen!2sus!4v1733286106059!5m2!1sen!2sus,9.556399380511792,100.0497153744295,+66646963035,https://wa.me/+66646963035,yoyokohsamui@gmail.com,,,https://www.facebook.com/profile.php?id=61555093845571,https://www.instagram.com/yoyobarsamui/,,
61,https://www.samuisocial.com/directory/listing/61,Bangkok Airways,Chaweng,"Transport, Airports & Airlines",,https://www.samuisocial.com/asset/uploads/businesslistings/61/profile.jpg?t=1764321847,,,,+6622706699,,,,,,,,
62,https://www.samuisocial.com/directory/listing/62,The BAR Bowls,Bophut,"Food & Beverage, Restaurants, Catering, Keto Friendly, Paleo Friendly, Breakfast, Delivery, Health Food",,https://www.samuisocial.com/asset/uploads/businesslistings/62/profile.jpg?t=1764321849,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.3783921158347!2d100.03932397237688!3d9.543234259843691!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f194e166146d%3A0x6d05e61ac7af2ec1!2sHealthy%20Bowls%20-%20The%20BAR%20Bowls!5e1!3m2!1sen!2sth!4v1733289399995!5m2!1sen!2sth,9.543234259843691,100.03932397237688,+66931252160,https://wa.me/+66931252160,thebarbowlssamui@gmail.com,,,https://www.facebook.com/thebarbowls,https://www.instagram.com/thebarbowls/,,
63,https://www.samuisocial.com/directory/listing/63,Fi Greek Restaurant & Deli,Bophut,"Food & Beverage, Restaurants, Outdoor Dining, Greek Food",,https://www.samuisocial.com/asset/uploads/businesslistings/63/profile.jpg?t=1764321850,,,,+66987456809,,,,,,,,
64,https://www.samuisocial.com/directory/listing/64,Kimpton Kitalay,Choeng Mon,"Accommodation, Hotels & Resorts, Pool Villas, Beachfront, Breakfast, Pet Friendly, Swimming Pool, Restaurant, Room With Private Pool, Wifi Access In Room, Gym, Private Room, Air Conditioning, Private Bathroom, Parking, Rooms With Seaview, Laundry Service, Rooms With Balcony, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas, Wellness, Kid's Club, 5* Accommodation",,https://www.samuisocial.com/asset/uploads/businesslistings/64/profile.jpg?t=1764321851,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.2513485323!2d100.07671120998096!3d9.573588780188375!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054ef5ef5de3d83%3A0x18e1e604ea047090!2sKimpton%20Kitalay%20Samui!5e0!3m2!1sen!2sth!4v1732684395417!5m2!1sen!2sth,9.573588780188375,100.07671120998096,+6677951999,,kimptonkitalay.info@ihg.com,,https://www.kimptonkitalaysamui.com/;https://x.com/KimptonSamui,https://www.facebook.com/kimptonkitalaysamui,https://www.instagram.com/KimptonKitalaySamui,,
65,https://www.samuisocial.com/directory/listing/65,FishHouse Restaurant & Bar,Choeng Mon,"Food & Beverage, Restaurants, Beachfront, Meat Lovers, Michelin Star, Seafood, Outdoor Dining",,https://www.samuisocial.com/asset/uploads/businesslistings/65/profile.png?t=1764321852,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.0583710109713!2d100.07741220998102!3d9.574262480177307!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f11fdfcd0709%3A0x837e43e6195811d1!2sFishHouse%20Restaurant%20%26%20Bar!5e1!3m2!1sen!2sth!4v1733312615478!5m2!1sen!2sth,9.574262480177307,100.07741220998102,+6677951900,,kimptonkitalay.fishhouse@ihg.com,,https://www.kimptonkitalaysamui.com/koh-samui-restaurants/fish-house-restaurant-and-bar/,https://www.facebook.com/fishhouse.samui,https://www.instagram.com/fishhouse.samui,,
66,https://www.samuisocial.com/directory/listing/66,Shio Japanese Dining,Choeng Mon,"Food & Beverage, Restaurants, Airconditioned Area, Japanese Food, Cocktails",,https://www.samuisocial.com/asset/uploads/businesslistings/66/profile.png?t=1764321854,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.0615775330407!2d100.07701960998105!3d9.573952080182426!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1c0a21528eb%3A0x75bcaa6777f96296!2sSHIO%20Japanese%20Dining%20%26%20Sushi%20Bar!5e1!3m2!1sen!2sth!4v1733310717105!5m2!1sen!2sth,9.573952080182426,100.07701960998105,+6677951999,,kimptonkitalay.info@ihg.com,,https://www.kimptonkitalaysamui.com/koh-samui-restaurants/shio-japanese-restaurant-sushi-bar/,https://www.facebook.com/kimptonkitalaysamui,https://www.instagram.com/shio.samui/,,
69,https://www.samuisocial.com/directory/listing/69,Boho Thai Lifestyle Café,Choeng Mon,"Food & Beverage, Restaurants, Thai Food, Airconditioned Area, Outdoor Dining, Family Friendly, International Food, Breakfast, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/69/profile.png?t=1764321855,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.0635247424752!2d100.077133509981!3d9.573763580185547!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f10cfc09e71b%3A0x547e11f59fd25ede!2sBoho%20Thai%20Lifestyle%20Caf%C3%A9!5e1!3m2!1sen!2sth!4v1733312898049!5m2!1sen!2sth,9.573763580185547,100.077133509981,+6677951900,,kimptonkitalay.info@ihg.com,,https://www.kimptonkitalaysamui.com/koh-samui-restaurants/boho-thai-lifestyle-cafe/,,,,
71,https://www.samuisocial.com/directory/listing/71,HOM baking company,Choeng Mon,"Food & Beverage, Bakeries & Coffee Shops, Pet Friendly, Airconditioned Area, Outdoor Dining",,https://www.samuisocial.com/asset/uploads/businesslistings/71/profile.png?t=1764321856,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.065330396647!2d100.07671120998101!3d9.573588780188437!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054ef5ef5de3d83%3A0x18e1e604ea047090!2sKimpton%20Kitalay%20Samui!5e1!3m2!1sen!2sth!4v1733309603185!5m2!1sen!2sth,9.573588780188437,100.07671120998101,+6677951999,,kimptonkitalay.info@ihg.com,,https://www.kimptonkitalaysamui.com/koh-samui-restaurants/hom-baking-company/,,,,
72,https://www.samuisocial.com/directory/listing/72,Shades Ocean Lounge & Bar,Choeng Mon,"Food & Beverage, Bars & Entertainment, Pool Bars, Beachfront, Live Music, Pet Friendly, Tapas, Fast Food, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/72/profile.png?t=1764321858,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.059623054396!2d100.07756600998107!3d9.574141280179314!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1d6982ba0c7%3A0x38bfa066bec74a7d!2sSHADES%20Ocean%20Lounge%20%26%20Bar!5e1!3m2!1sen!2sth!4v1733311143098!5m2!1sen!2sth,9.574141280179314,100.07756600998107,+6677951999,,kimptonkitalay.info@ihg.com,,https://www.kimptonkitalaysamui.com/koh-samui-restaurants/shades-ocean-lounge-and-bar/,,,,
73,https://www.samuisocial.com/directory/listing/73,Lanai Bar & Lounge,Choeng Mon,"Bars & Nightlife, Bars & Pubs, Cocktail Bars, Hotel Bars",,https://www.samuisocial.com/asset/uploads/businesslistings/73/profile.png?t=1764321859,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.061692197354!2d100.07699920998104!3d9.5739409801826!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f17f051589a9%3A0x7533a5c218ba5220!2sLANAI%20Bar%20%26%20Lounge!5e1!3m2!1sen!2sth!4v1733311494272!5m2!1sen!2sth,9.5739409801826,100.07699920998104,+6677951999,,kimptonkitalay.info@ihg.com,,https://www.kimptonkitalaysamui.com/koh-samui-restaurants/lanai-bar-and-lounge/,,,,
74,https://www.samuisocial.com/directory/listing/74,Kitavaree Spa & Wellness,Choeng Mon,"Beauty & Wellness, Massage, Spa & Beauty, Body Scrub, Body Wrap, Facial, Thai Massage, Foot Massage, Coconut Oil Massage, Deep Tissue Massage, Aromatic Swedish Massage, Speciality Massages",,https://www.samuisocial.com/asset/uploads/businesslistings/74/profile.jpg?t=1764321861,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.065330396647!2d100.07671120998101!3d9.573588780188437!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054ef5ef5de3d83%3A0x18e1e604ea047090!2sKimpton%20Kitalay%20Samui!5e1!3m2!1sen!2sth!4v1733310124238!5m2!1sen!2sth,9.573588780188437,100.07671120998101,+6677951999,,kimptonkitalay.info@ihg.com,,https://www.kimptonkitalaysamui.com/facilities/samui-spa-and-massage/,,,,
75,https://www.samuisocial.com/directory/listing/75,Benzo Sushi Bar & Grill,Chaweng,"Food & Beverage, Restaurants, Thai Food, Japanese Food, Cocktails",,https://www.samuisocial.com/asset/uploads/businesslistings/75/profile.jpg?t=1764321863,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.702311274641!2d100.05226550998039!3d9.511725981207963!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f178d5391b75%3A0x7d3b9a6bafd8d8a3!2sBenzo%20Sushi%20Bar%20%26%20Grill!5e1!3m2!1sen!2sth!4v1733321656592!5m2!1sen!2sth,9.511725981207963,100.05226550998039,+6677901698,,michaelcook2516@gmail.com,,,https://www.facebook.com/profile.php?id=100057041006019,https://www.instagram.com/benzosushibarandgrill/,,
76,https://www.samuisocial.com/directory/listing/76,Treehouse Silent Beach resort,Maenam,"Accommodation, Bungalows, Beachfront, Breakfast, Restaurant, Wifi Access In Room, Air Conditioning, Rooms With Balcony, Fan Room, 3* Accommodation",,https://www.samuisocial.com/asset/uploads/businesslistings/76/profile.jpg?t=1764321864,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d5263.77845606061!2d100.01040711320817!3d9.570738554856092!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0a2531049a9%3A0x943f3cea63901988!2sTreehouse!5e1!3m2!1sen!2sth!4v1733383643152!5m2!1sen!2sth,9.570738554856092,100.01040711320817,+66622404305,https://wa.me/+66622404305,sunshine@tree-house.org,,https://www.tree-house.org/,https://www.facebook.com/treehouse.samui,,,
77,https://www.samuisocial.com/directory/listing/77,Resto Treehouse Silent Beach,Maenam,"Food & Beverage, Restaurants, Beachfront, Thai Food, Outdoor Dining, Fusion Food, Family Friendly, International Food, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/77/profile.jpg?t=1764321865,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.0979639273587!2d100.00978210998103!3d9.570429080240693!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0a2531049a9%3A0x943f3cea63901988!2sTreehouse!5e1!3m2!1sen!2sth!4v1733384303870!5m2!1sen!2sth,9.570429080240693,100.00978210998103,+66622404305,https://wa.me/+66622404305,sunshine@tree-house.org,,https://www.tree-house.org/restaurant,https://www.facebook.com/treehouse.samui,,,
78,https://www.samuisocial.com/directory/listing/78,Passa,Maenam,"Food & Beverage, Restaurants, Live Music, Meat Lovers, Seafood, Thai Food, Airconditioned Area, Fusion Food, French Food, Italian Food, International Food, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/78/profile.jpg?t=1764321867,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1751.993908151221!2d99.99865693841423!3d9.569204797628826!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0afa8fa7155%3A0x8ba2933021b5dfe4!2sPassa!5e1!3m2!1sen!2sth!4v1735035465608!5m2!1sen!2sth,9.569204797628826,99.99865693841423,+66926468335,https://wa.me/+66926468335,info@khwanbeachresort.com,,https://passa-samui.com/,https://www.facebook.com/passakohsamui/,https://www.instagram.com/passasamui/,https://www.tiktok.com/@passasamui,https://www.youtube.com/@PassaSamui
79,https://www.samuisocial.com/directory/listing/79,Khwan Beach Resort & Glamping,Maenam,"Accommodation, Glamping, Adults Only, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room, Private Room, Air Conditioning, Private Bathroom, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas, Wellness, 4* Accommodation",,https://www.samuisocial.com/asset/uploads/businesslistings/79/profile.png?t=1764321869,,,,+66625650796,,,,,,,,
81,https://www.samuisocial.com/directory/listing/81,Khwan Beach Health,Maenam,"Health & Medical, Doctors & Clinics, Physiotherapy & Rehab, Health Check, Iv Drips, Hormone Screening",,https://www.samuisocial.com/asset/uploads/businesslistings/81/profile.png?t=1764321870,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1751.9941236234079!2d99.99913792574559!3d9.569162998765997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0afa95c0f37%3A0xc836db9bb62429bf!2sKhwan%20Beach%20Resort!5e1!3m2!1sen!2sth!4v1735033120621!5m2!1sen!2sth,9.569162998765997,99.99913792574559,+66625650796,https://wa.me/+66625650796,sirimanee@khwanbeachresort.com,,https://www.khwanbeachresort.com/wellness/;https://x.com/KhwanBeach,https://www.facebook.com/Khwanbeachresort,https://www.instagram.com/khwanbeachresort/,,https://www.youtube.com/@Khwanbeachresort
